,full_name,avg_lines_per_movie
0,TONY STARK,198
1,PETER PARKER,137
2,THOR,123
3,SCOTT LANG,108
4,STEVE ROGERS,97
5,JUSTIN HAMMER,82
6,ULTRON,81
7,YONDU,69
8,PEPPER POTTS,63
9,EGO,57
10,GAMORA,57
11,BRUCE BANNER,54
12,LOKI,54
13,NICK FURY,52
14,NATASHA ROMANOFF,49
15,SHURI,46
16,ODIN,45
17,VALKYRIE,45
18,T'CHALLA,43
19,JAMES RHODES,39
20,CLINT BARTON,37
21,THANOS,36
22,HAPPY HOGAN,32
23,HELA,32
24,ALEXANDER PIERCE,30
25,SAM WILSON,29
26,JARVIS,27
27,NEBULA,25
28,STEPHEN STRANGE,25
29,VISION,25
30,BUCKY BARNES,22
31,PHIL COULSON,22
32,OKOYE,22
33,MANTIS,21
34,ULYSSES KLAUE,20
35,PEGGY CARTER,15
36,M'BAKU,11
37,HEIMDALL,10
38,GROOT,8
39,WONG,5
