,movie,avg_compound
0,Iron Man 2,0.1042640404040405
1,Spider-Man: Homecoming,0.08332945205479463
2,Iron Man,0.07085138282387168
3,Iron Man 3,0.06488742454728358
4,Ant-Man,0.06194842995169064
5,Captain America: Civil War,0.05740537634408591
6,Captain America: The First Avenger,0.04644094955489605
7,Avengers: Endgame,0.040896691176470414
8,Thor: Ragnarok,0.040742039800994945
9,Avengers: Age of Ultron,0.04008031249999998
10,Black Panther,0.030662536023054705
11,Captain Marvel,0.025434620886981403
12,Thor,0.02485077105575326
13,Thor: The Dark World,0.021353672316384194
14,The Avengers,0.017931822971549015
15,Captain America: The Winter Soldier,0.008979331683168315
16,Avengers: Infinity War,0.00013514376996805294
17,Guardians of the Galaxy Vol. 2,-0.0031717791411042867
