,movie,total_words
0,Spider-Man: Homecoming,24428.0
1,Avengers: Endgame,23354.0
2,Iron Man 2,22684.0
3,Iron Man 3,21750.0
4,The Avengers,21286.0
5,Captain America: Civil War,21178.0
6,Avengers: Age of Ultron,20810.0
7,Iron Man,20008.0
8,Thor: Ragnarok,19316.0
9,Guardians of the Galaxy Vol. 2,19282.0
10,Ant-Man,18670.0
11,Thor,18598.0
12,Avengers: Infinity War,18034.0
13,Captain America: The Winter Soldier,17392.0
14,Black Panther,15440.0
15,Captain America: The First Avenger,14964.0
16,Thor: The Dark World,14836.0
17,Captain Marvel,14274.0
